burnout_score,emo1,cogn1,ERI1,wp1,auton1
50.03644052091003,100,43.759389083625436,66.66666666666666,43.75781836377283,100
60.75515855236975,25,100,100,100,33.33333333333333
29.939263223993613,25,25,33.33333333333333,0,66.66666666666666
70.48397455822956,100,50,33.33333333333333,43.75781836377283,100
28.964388156027567,43.740610916374564,50,100,43.75781836377283,33.33333333333333
19.79489384646478,0,100,100,25,66.66666666666666
33.26402425287756,0,50,100,100,66.66666666666666
35.61153989705697,50,43.759389083625436,100,50,66.66666666666666
41.18256754441528,43.740610916374564,100,100,50,66.66666666666666
63.21783427581911,25,100,100,100,100
48.89271511894553,43.740610916374564,50,66.66666666666666,100,66.66666666666666
39.716489526299135,25,100,100,25,66.66666666666666
33.55692274942071,100,0,66.66666666666666,0,66.66666666666666
16.72864388415767,25,50,66.66666666666666,0,66.66666666666666
31.495770868916445,25,50,100,25,66.66666666666666
82.61047411479778,100,100,66.66666666666666,25,66.66666666666666
27.822029501155946,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
46.10109249705384,100,50,66.66666666666666,0,66.66666666666666
54.89576503148355,100,50,66.66666666666666,25,66.66666666666666
0,0,0,66.66666666666666,25,66.66666666666666
59.99547846841817,100,50,66.66666666666666,0,100
46.94049431351364,25,100,66.66666666666666,0,66.66666666666666
67.0586286960421,50,100,33.33333333333333,25,66.66666666666666
43.2502301778161,43.740610916374564,25,66.66666666666666,50,66.66666666666666
25.591054951657185,25,25,100,100,66.66666666666666
53.816842876841626,0,100,33.33333333333333,50,66.66666666666666
28.91084570654678,25,43.759389083625436,66.66666666666666,50,100
42.87521133452548,0,25,33.33333333333333,100,66.66666666666666
38.95611213453965,43.740610916374564,100,66.66666666666666,25,100
49.580577380289796,100,0,66.66666666666666,43.75781836377283,100
23.13549768787429,50,50,66.66666666666666,43.75781836377283,66.66666666666666
25.418379509668945,25,50,66.66666666666666,0,33.33333333333333
32.86674654561199,100,0,33.33333333333333,0,66.66666666666666
28.11865054697642,50,43.759389083625436,33.33333333333333,25,100
48.8670128840311,43.740610916374564,25,33.33333333333333,50,66.66666666666666
11.279596755295017,25,0,33.33333333333333,0,33.33333333333333
12.781652024141023,0,50,66.66666666666666,25,100
58.34519207937274,50,100,66.66666666666666,25,66.66666666666666
54.11942617178428,50,0,33.33333333333333,100,66.66666666666666
40.845448234848156,43.740610916374564,43.759389083625436,33.33333333333333,50,66.66666666666666
37.62103990951873,50,100,100,25,33.33333333333333
21.944716734726878,43.740610916374564,50,100,25,100
51.78956672219576,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
33.244203924903225,25,25,100,100,66.66666666666666
33.08941232363878,0,50,66.66666666666666,25,33.33333333333333
31.6849105379948,43.740610916374564,100,100,25,66.66666666666666
44.631887595015044,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
42.88093268495658,43.740610916374564,50,33.33333333333333,0,100
55.65104643570961,100,100,100,0,66.66666666666666
30.469041763247112,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
25.630539170897045,0,50,66.66666666666666,100,66.66666666666666
19.736027676688856,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
44.45006172962252,100,0,33.33333333333333,0,66.66666666666666
42.270724172064554,25,25,66.66666666666666,100,66.66666666666666
42.08914723711544,50,43.759389083625436,66.66666666666666,25,66.66666666666666
22.697550137697046,43.740610916374564,25,100,25,66.66666666666666
32.54561656522618,0,25,33.33333333333333,50,66.66666666666666
33.77932445624049,0,50,66.66666666666666,25,100
75.16266071102848,100,50,33.33333333333333,25,66.66666666666666
19.09206588768539,25,43.759389083625436,100,0,66.66666666666666
40.58484084971766,43.740610916374564,0,33.33333333333333,100,66.66666666666666
78.23793851231068,100,43.759389083625436,66.66666666666666,100,66.66666666666666
38.7754642098852,50,43.759389083625436,66.66666666666666,100,66.66666666666666
48.764183819297806,50,100,33.33333333333333,0,100
36.406056004616936,50,0,66.66666666666666,50,66.66666666666666
41.16382550494389,43.740610916374564,0,33.33333333333333,50,33.33333333333333
13.352463403249633,43.740610916374564,50,100,0,66.66666666666666
75.05440414190103,100,100,100,43.75781836377283,66.66666666666666
30.77111514852851,43.740610916374564,0,66.66666666666666,100,100
45.608504423873875,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
14.591448363069176,50,25,100,50,66.66666666666666
49.818440706520796,100,0,66.66666666666666,43.75781836377283,100
52.047422721307996,100,50,66.66666666666666,43.75781836377283,66.66666666666666
13.627593409747135,0,100,100,0,66.66666666666666
62.360052647625174,43.740610916374564,100,66.66666666666666,25,33.33333333333333
22.520225832988782,43.740610916374564,43.759389083625436,66.66666666666666,25,66.66666666666666
46.97313831897332,25,50,100,100,66.66666666666666
63.30875918101539,43.740610916374564,100,33.33333333333333,43.75781836377283,66.66666666666666
19.582167897746153,0,100,100,25,100
60.14325221333738,100,43.759389083625436,33.33333333333333,0,33.33333333333333
89.50952821360369,100,100,66.66666666666666,43.75781836377283,66.66666666666666
35.310011169986254,25,43.759389083625436,33.33333333333333,25,66.66666666666666
3.3243081540160304,0,0,66.66666666666666,25,66.66666666666666
59.861074920615174,100,100,100,0,66.66666666666666
45.52955241853042,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
8.96805813479797,25,0,66.66666666666666,25,33.33333333333333
27.907278365246086,0,25,66.66666666666666,50,100
20.721480600959758,25,25,33.33333333333333,50,66.66666666666666
62.837116907452945,43.740610916374564,100,66.66666666666666,43.75781836377283,33.33333333333333
17.450990219635177,43.740610916374564,43.759389083625436,100,50,33.33333333333333
13.42810970026482,25,0,100,0,33.33333333333333
85.5288693450699,100,100,66.66666666666666,43.75781836377283,100
32.315694860634,50,25,66.66666666666666,50,66.66666666666666
25.981839875984242,43.740610916374564,25,66.66666666666666,0,33.33333333333333
41.25863417150347,0,0,66.66666666666666,100,66.66666666666666
77.19299670607761,50,100,33.33333333333333,100,66.66666666666666
39.75853215065409,43.740610916374564,25,66.66666666666666,25,33.33333333333333
59.516892630327334,25,100,33.33333333333333,100,66.66666666666666
24.332121810460315,50,25,66.66666666666666,50,100
54.88982052979106,50,50,33.33333333333333,100,100
46.00199598963347,100,0,100,100,66.66666666666666
27.687860103469337,50,0,100,25,66.66666666666666
28.339165970145164,50,50,66.66666666666666,0,66.66666666666666
37.899770721214594,43.740610916374564,100,66.66666666666666,43.75781836377283,100
45.14435443077103,43.740610916374564,43.759389083625436,66.66666666666666,50,33.33333333333333
60.45632872726734,100,50,100,25,33.33333333333333
35.178896484095816,50,0,66.66666666666666,100,100
17.9199213923059,25,50,66.66666666666666,43.75781836377283,33.33333333333333
37.61737926843419,43.740610916374564,100,33.33333333333333,0,100
16.405632147784395,0,25,33.33333333333333,50,33.33333333333333
31.194386630154302,25,100,100,25,66.66666666666666
23.47142786808901,43.740610916374564,0,66.66666666666666,50,66.66666666666666
23.304537291126284,0,25,33.33333333333333,25,100
43.137199735866616,25,43.759389083625436,100,100,66.66666666666666
63.46460720099611,100,43.759389083625436,66.66666666666666,50,66.66666666666666
52.185690765151804,0,100,66.66666666666666,43.75781836377283,33.33333333333333
45.99572943673846,50,100,100,43.75781836377283,33.33333333333333
47.81635819941948,25,100,66.66666666666666,25,66.66666666666666
31.084195254546703,50,50,100,25,66.66666666666666
24.356435357415926,43.740610916374564,25,100,25,33.33333333333333
33.289772373444734,0,50,33.33333333333333,43.75781836377283,66.66666666666666
25.899336862990946,50,50,33.33333333333333,0,100
33.39442528393639,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
68.85656437107676,100,43.759389083625436,33.33333333333333,43.75781836377283,33.33333333333333
35.212038267822564,25,0,33.33333333333333,50,66.66666666666666
32.536281703475126,50,25,100,0,33.33333333333333
25.61693335342939,43.740610916374564,50,66.66666666666666,0,66.66666666666666
27.367605522409953,0,25,33.33333333333333,0,66.66666666666666
24.40718245498313,25,25,33.33333333333333,25,66.66666666666666
46.28595094287786,50,25,66.66666666666666,50,66.66666666666666
14.687046187314321,0,25,100,100,66.66666666666666
18.675156239495745,25,25,33.33333333333333,43.75781836377283,100
30.347554668455032,50,0,33.33333333333333,100,100
30.130281759819578,50,50,66.66666666666666,0,66.66666666666666
27.081780594729075,43.740610916374564,43.759389083625436,100,43.75781836377283,66.66666666666666
41.16891052964218,100,0,100,25,33.33333333333333
47.0321491755028,43.740610916374564,50,100,100,66.66666666666666
49.07342544658157,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
27.19039070998153,43.740610916374564,43.759389083625436,66.66666666666666,25,66.66666666666666
22.272701861616888,50,43.759389083625436,100,43.75781836377283,100
31.35080715534168,50,0,100,25,33.33333333333333
63.56732198439606,100,50,33.33333333333333,50,33.33333333333333
32.26746397302327,43.740610916374564,0,33.33333333333333,25,66.66666666666666
62.802479156092105,100,0,33.33333333333333,100,100
46.49536457713095,100,50,66.66666666666666,50,66.66666666666666
49.55559454085085,25,100,100,100,100
18.073924479010277,0,25,100,0,66.66666666666666
67.28242863869056,100,50,100,43.75781836377283,66.66666666666666
50.35713940304765,43.740610916374564,100,100,43.75781836377283,66.66666666666666
20.6986893073174,50,50,66.66666666666666,0,100
41.15055437555067,43.740610916374564,100,66.66666666666666,43.75781836377283,33.33333333333333
12.204732851399694,25,25,66.66666666666666,25,66.66666666666666
39.088700860224115,43.740610916374564,43.759389083625436,33.33333333333333,25,33.33333333333333
49.24486028852928,0,100,66.66666666666666,100,100
32.183200738194664,25,100,100,25,66.66666666666666
11.043671862572696,0,0,66.66666666666666,50,100
20.591655475489148,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
23.90789781914514,25,0,33.33333333333333,100,66.66666666666666
53.637253287548646,100,0,66.66666666666666,0,33.33333333333333
42.63248508548172,0,100,66.66666666666666,0,66.66666666666666
61.15900121552457,100,25,66.66666666666666,25,100
41.58403946458496,0,50,33.33333333333333,43.75781836377283,66.66666666666666
46.440358416591025,43.740610916374564,100,66.66666666666666,100,100
13.966575736138182,50,50,66.66666666666666,0,66.66666666666666
36.42651185592358,43.740610916374564,43.759389083625436,100,100,66.66666666666666
54.201766695983345,100,0,100,100,33.33333333333333
58.13151894258413,25,100,33.33333333333333,50,33.33333333333333
39.82776408994866,50,43.759389083625436,100,43.75781836377283,33.33333333333333
57.47685857072907,43.740610916374564,100,33.33333333333333,25,100
59.504945439129045,50,100,33.33333333333333,25,100
39.01603835255618,25,100,66.66666666666666,43.75781836377283,33.33333333333333
61.91771845615159,50,100,66.66666666666666,100,66.66666666666666
77.16678894798706,100,43.759389083625436,66.66666666666666,100,66.66666666666666
8.15713016445991,50,0,66.66666666666666,0,66.66666666666666
32.10543745905891,50,25,66.66666666666666,50,66.66666666666666
18.357324728005793,0,25,66.66666666666666,100,66.66666666666666
45.56790255321267,100,25,33.33333333333333,0,33.33333333333333
31.350944832485585,50,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
12.462084413959422,50,50,100,0,33.33333333333333
49.5659866537535,25,25,33.33333333333333,100,66.66666666666666
36.22524266478276,0,100,66.66666666666666,50,66.66666666666666
12.672890920761677,25,0,66.66666666666666,50,66.66666666666666
19.014176775941472,25,50,100,25,66.66666666666666
47.52296745910579,100,43.759389083625436,66.66666666666666,0,100
55.47165503114378,0,100,100,100,66.66666666666666
16.615335812046133,43.740610916374564,50,66.66666666666666,0,33.33333333333333
37.502938709560176,0,43.759389083625436,33.33333333333333,50,66.66666666666666
47.73241631267099,50,100,66.66666666666666,25,66.66666666666666
25.016256889866693,50,100,100,0,66.66666666666666
74.84275736440645,100,25,66.66666666666666,100,66.66666666666666
77.21481139067788,100,100,66.66666666666666,43.75781836377283,100
38.556207932286284,25,100,66.66666666666666,50,66.66666666666666
32.80371049680802,43.740610916374564,50,33.33333333333333,50,100
33.125890045488276,50,100,66.66666666666666,0,66.66666666666666
72.31499791308254,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
43.41603046438739,43.740610916374564,43.759389083625436,66.66666666666666,25,66.66666666666666
19.190882654382907,0,0,66.66666666666666,100,66.66666666666666
90.24343935216001,100,43.759389083625436,33.33333333333333,100,33.33333333333333
74.85397963427799,100,100,100,50,100
34.93305211923756,50,100,66.66666666666666,0,100
39.283457271253354,100,0,66.66666666666666,43.75781836377283,66.66666666666666
29.574108539890204,0,25,66.66666666666666,25,33.33333333333333
40.74019377740977,50,50,66.66666666666666,0,66.66666666666666
29.407862183942658,43.740610916374564,50,66.66666666666666,25,66.66666666666666
47.88617540404106,43.740610916374564,43.759389083625436,33.33333333333333,100,66.66666666666666
40.66853401201068,50,0,33.33333333333333,43.75781836377283,100
16.546523948749293,25,50,66.66666666666666,50,66.66666666666666
17.70130520679978,25,0,100,100,66.66666666666666
32.62364123371323,25,50,66.66666666666666,43.75781836377283,66.66666666666666
29.20316537410297,0,0,66.66666666666666,100,100
17.25405985927531,43.740610916374564,43.759389083625436,66.66666666666666,0,66.66666666666666
12.286966321852939,43.740610916374564,25,100,50,100
61.638344027053044,100,43.759389083625436,100,100,100
18.100804271323693,25,50,66.66666666666666,25,100
92.05181863047264,100,100,100,100,66.66666666666666
60.445183700915294,100,0,66.66666666666666,50,66.66666666666666
58.358012715488265,100,25,66.66666666666666,43.75781836377283,66.66666666666666
50.815297297352686,43.740610916374564,100,33.33333333333333,50,66.66666666666666
11.487150151030566,25,0,33.33333333333333,25,33.33333333333333
33.25992171276808,43.740610916374564,43.759389083625436,66.66666666666666,0,66.66666666666666
18.90735205864474,50,0,66.66666666666666,50,66.66666666666666
43.40997382555648,100,25,66.66666666666666,50,100
35.359302410332525,43.740610916374564,43.759389083625436,100,50,66.66666666666666
38.6047664554942,0,25,66.66666666666666,100,66.66666666666666
22.65839573095724,25,25,66.66666666666666,50,33.33333333333333
12.572934704605892,0,50,66.66666666666666,25,66.66666666666666
44.673965522482824,0,50,66.66666666666666,100,33.33333333333333
11.926153261721067,43.740610916374564,0,100,43.75781836377283,66.66666666666666
52.07797012109359,50,43.759389083625436,33.33333333333333,100,66.66666666666666
60.36807821559509,100,100,66.66666666666666,25,66.66666666666666
20.342703830748373,0,0,66.66666666666666,100,66.66666666666666
39.93186746558596,50,0,66.66666666666666,50,33.33333333333333
14.903546080999835,43.740610916374564,43.759389083625436,66.66666666666666,0,100
36.43608925440311,50,50,100,25,66.66666666666666
45.71522120923821,43.740610916374564,43.759389083625436,33.33333333333333,25,33.33333333333333
16.398799040682338,25,0,66.66666666666666,50,33.33333333333333
0,0,25,66.66666666666666,0,66.66666666666666
73.71150611142198,100,43.759389083625436,66.66666666666666,50,33.33333333333333
45.990710825188984,43.740610916374564,43.759389083625436,33.33333333333333,100,66.66666666666666
24.507930668700713,43.740610916374564,43.759389083625436,100,100,66.66666666666666
14.973408635425523,43.740610916374564,25,33.33333333333333,25,66.66666666666666
83.3511194962624,100,100,100,43.75781836377283,66.66666666666666
26.55011722004471,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
45.12652998995483,50,100,33.33333333333333,0,100
15.183260541262353,0,25,66.66666666666666,43.75781836377283,100
40.20711926796386,50,25,66.66666666666666,50,100
23.249634526526815,50,50,66.66666666666666,50,66.66666666666666
64.02406550025131,100,50,33.33333333333333,43.75781836377283,100
54.997444012832695,25,100,66.66666666666666,25,33.33333333333333
52.18614553530806,100,0,33.33333333333333,25,66.66666666666666
37.08627858463591,0,0,33.33333333333333,100,66.66666666666666
19.25013695332519,0,25,66.66666666666666,50,66.66666666666666
26.241890622516763,50,43.759389083625436,66.66666666666666,0,66.66666666666666
0,25,0,66.66666666666666,0,66.66666666666666
53.65977786536626,43.740610916374564,100,66.66666666666666,50,66.66666666666666
39.97384940368495,43.740610916374564,50,66.66666666666666,43.75781836377283,100
22.99976988150867,50,0,100,25,33.33333333333333
37.293936289783076,43.740610916374564,43.759389083625436,66.66666666666666,0,66.66666666666666
32.72637485705663,43.740610916374564,43.759389083625436,33.33333333333333,50,33.33333333333333
28.385742366580644,43.740610916374564,25,66.66666666666666,50,66.66666666666666
39.66128670689996,50,100,33.33333333333333,0,33.33333333333333
69.24503104332855,100,50,66.66666666666666,50,66.66666666666666
46.09199367310494,50,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
0,0,0,100,0,100
45.433819757723505,43.740610916374564,43.759389083625436,33.33333333333333,50,100
20.309962639652465,0,0,66.66666666666666,100,100
69.12350863852643,0,100,33.33333333333333,100,66.66666666666666
39.28387979951583,50,100,66.66666666666666,25,66.66666666666666
15.3632587374119,0,43.759389083625436,66.66666666666666,25,66.66666666666666
42.249806438664734,25,0,33.33333333333333,100,33.33333333333333
35.5321354263547,43.740610916374564,43.759389083625436,100,100,66.66666666666666
43.37060544274058,50,43.759389083625436,33.33333333333333,0,66.66666666666666
61.05920952623411,43.740610916374564,100,66.66666666666666,43.75781836377283,33.33333333333333
16.262010848597544,43.740610916374564,0,66.66666666666666,43.75781836377283,66.66666666666666
49.795842243060065,100,0,66.66666666666666,0,66.66666666666666
46.53536474114903,25,43.759389083625436,33.33333333333333,100,33.33333333333333
34.217283632517706,25,50,66.66666666666666,25,66.66666666666666
74.3039649550191,100,100,100,43.75781836377283,100
27.706990900045554,43.740610916374564,50,33.33333333333333,50,100
31.72581684214583,50,43.759389083625436,33.33333333333333,25,66.66666666666666
23.990109682073346,50,25,66.66666666666666,50,66.66666666666666
69.90049407794326,50,100,100,100,66.66666666666666
44.95027514676674,0,100,33.33333333333333,25,66.66666666666666
11.429542918218942,0,50,66.66666666666666,0,100
86.74038863757283,100,100,66.66666666666666,43.75781836377283,33.33333333333333
16.01460945451675,50,25,100,43.75781836377283,33.33333333333333
41.87709835482058,50,43.759389083625436,66.66666666666666,100,33.33333333333333
30.08365966679292,50,0,66.66666666666666,0,66.66666666666666
36.162663262533755,25,100,100,50,66.66666666666666
18.836115679124973,50,25,66.66666666666666,50,33.33333333333333
43.12765542852381,25,43.759389083625436,66.66666666666666,50,66.66666666666666
50.893744573658054,100,25,100,43.75781836377283,66.66666666666666
42.510549833683434,100,25,100,50,66.66666666666666
44.78100328217827,43.740610916374564,50,100,100,100
36.59389820732941,25,50,33.33333333333333,43.75781836377283,100
35.907564163752156,100,50,100,0,66.66666666666666
57.955958222421735,100,50,100,100,66.66666666666666
12.14270659394802,0,43.759389083625436,100,43.75781836377283,33.33333333333333
51.67641311015171,25,100,100,100,66.66666666666666
20.359458590821426,50,25,66.66666666666666,50,66.66666666666666
24.83939725955804,25,25,33.33333333333333,25,66.66666666666666
23.57647298155601,43.740610916374564,50,100,50,66.66666666666666
36.61752252472338,50,0,33.33333333333333,50,33.33333333333333
53.565976966702735,50,100,66.66666666666666,25,66.66666666666666
59.62954946173399,43.740610916374564,100,33.33333333333333,50,66.66666666666666
24.041696539716135,25,100,100,25,66.66666666666666
48.12351129740557,50,43.759389083625436,66.66666666666666,43.75781836377283,100
67.47377861984174,100,43.759389083625436,33.33333333333333,0,33.33333333333333
46.68264823097968,25,25,66.66666666666666,100,100
41.21845102410083,43.740610916374564,43.759389083625436,33.33333333333333,25,100
43.92329631406779,100,0,33.33333333333333,25,100
25.03217335805066,0,25,33.33333333333333,25,33.33333333333333
38.32196051487415,43.740610916374564,43.759389083625436,100,43.75781836377283,66.66666666666666
26.571628542728746,25,0,100,50,100
24.803080906251992,25,25,66.66666666666666,0,66.66666666666666
60.007910762482084,100,25,66.66666666666666,25,66.66666666666666
15.211570655863538,0,25,33.33333333333333,25,66.66666666666666
14.932661073882635,0,43.759389083625436,66.66666666666666,25,66.66666666666666
42.2137723222444,0,100,66.66666666666666,100,66.66666666666666
69.02396281252527,100,0,33.33333333333333,50,33.33333333333333
29.95960348976897,25,50,66.66666666666666,100,66.66666666666666
21.878770636147934,0,50,66.66666666666666,50,66.66666666666666
61.37609263861053,100,43.759389083625436,66.66666666666666,50,66.66666666666666
13.249290137685595,0,50,66.66666666666666,0,66.66666666666666
36.1809341685232,43.740610916374564,0,33.33333333333333,100,66.66666666666666
39.62961924310585,25,25,33.33333333333333,43.75781836377283,33.33333333333333
58.96071606611825,43.740610916374564,50,33.33333333333333,100,33.33333333333333
48.840266936688906,25,100,100,50,66.66666666666666
11.86552130395601,50,25,66.66666666666666,0,100
56.38759348474359,100,0,100,50,66.66666666666666
34.50907520313087,25,100,66.66666666666666,50,33.33333333333333
47.17639765388997,0,100,33.33333333333333,25,66.66666666666666
59.17600159527694,100,43.759389083625436,66.66666666666666,0,100
6.842600824258046,25,43.759389083625436,100,0,66.66666666666666
24.98390007548237,0,100,33.33333333333333,0,66.66666666666666
57.40696889110286,50,100,66.66666666666666,25,66.66666666666666
11.501700142925738,0,43.759389083625436,33.33333333333333,0,66.66666666666666
15.753538488184779,43.740610916374564,25,66.66666666666666,50,66.66666666666666
50.620505251382994,25,0,33.33333333333333,100,66.66666666666666
65.39471662565124,100,50,100,100,33.33333333333333
34.257793997939956,25,25,66.66666666666666,100,66.66666666666666
70.33915692734516,25,100,66.66666666666666,100,66.66666666666666
56.502326300855884,50,25,66.66666666666666,100,66.66666666666666
43.02389707357662,50,25,66.66666666666666,100,66.66666666666666
27.761658162083382,0,0,66.66666666666666,43.75781836377283,66.66666666666666
85.91104830951106,100,100,66.66666666666666,50,33.33333333333333
27.59515623484119,25,43.759389083625436,100,43.75781836377283,66.66666666666666
39.53027148434249,50,50,100,100,100
56.89389197699855,50,0,33.33333333333333,100,66.66666666666666
54.6032834045683,50,100,33.33333333333333,50,33.33333333333333
25.359385300312148,50,50,66.66666666666666,50,66.66666666666666
81.50779093855868,100,100,33.33333333333333,50,66.66666666666666
20.115173476433995,25,43.759389083625436,66.66666666666666,50,66.66666666666666
30.3492128323836,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
33.421385640140855,43.740610916374564,50,100,43.75781836377283,100
76.8976788568466,100,50,66.66666666666666,100,66.66666666666666
4.5233684191548695,0,25,66.66666666666666,0,33.33333333333333
42.38774737744351,25,43.759389083625436,33.33333333333333,100,33.33333333333333
45.10270035112626,25,43.759389083625436,66.66666666666666,100,66.66666666666666
37.26963963460115,25,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
7.857341833790292,25,43.759389083625436,100,25,33.33333333333333
41.70592158197502,50,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
18.541924935643408,43.740610916374564,0,66.66666666666666,0,33.33333333333333
17.40566523575326,25,25,66.66666666666666,43.75781836377283,33.33333333333333
44.29175752492405,0,100,100,43.75781836377283,66.66666666666666
22.59666988318137,43.740610916374564,25,100,25,100
63.00980270322456,100,100,66.66666666666666,25,100
25.818453067887063,25,0,66.66666666666666,50,66.66666666666666
43.06322747736109,50,43.759389083625436,66.66666666666666,25,66.66666666666666
34.33428276897999,100,25,100,43.75781836377283,66.66666666666666
63.801065017371855,100,43.759389083625436,66.66666666666666,50,66.66666666666666
22.771438768162206,50,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
3.217015772754177,25,0,33.33333333333333,0,66.66666666666666
32.70682387764668,25,43.759389083625436,66.66666666666666,100,66.66666666666666
32.70795245456225,0,0,66.66666666666666,100,66.66666666666666
45.64580255171715,43.740610916374564,100,33.33333333333333,43.75781836377283,66.66666666666666
25.422071328733953,43.740610916374564,50,100,25,66.66666666666666
57.28257678593128,100,43.759389083625436,100,43.75781836377283,66.66666666666666
18.972649771508816,25,43.759389083625436,33.33333333333333,50,66.66666666666666
61.71331647928233,100,25,66.66666666666666,43.75781836377283,100
36.915799481071225,100,25,66.66666666666666,0,66.66666666666666
74.23499660583772,100,50,66.66666666666666,50,66.66666666666666
79.04018429316235,100,100,66.66666666666666,100,66.66666666666666
16.375836521902905,25,50,66.66666666666666,0,66.66666666666666
15.876248341867118,0,25,33.33333333333333,0,100
45.047364015311764,100,50,33.33333333333333,0,66.66666666666666
17.606331452033093,0,50,100,43.75781836377283,100
2.8167502718630075,0,0,66.66666666666666,50,66.66666666666666
41.370122773155614,43.740610916374564,25,33.33333333333333,100,33.33333333333333
24.182411644030168,50,25,66.66666666666666,43.75781836377283,66.66666666666666
35.99623096768473,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
72.22724843383395,50,100,66.66666666666666,100,33.33333333333333
48.48281318063476,0,100,66.66666666666666,43.75781836377283,66.66666666666666
70.87705882269356,100,100,66.66666666666666,0,100
61.50552633622653,43.740610916374564,100,33.33333333333333,0,66.66666666666666
55.273111128982464,100,25,66.66666666666666,0,33.33333333333333
51.268439337517535,43.740610916374564,43.759389083625436,33.33333333333333,100,33.33333333333333
94.26853449239162,100,100,33.33333333333333,50,66.66666666666666
46.030101051080564,0,25,66.66666666666666,100,33.33333333333333
41.607377556034685,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
37.85099773570499,0,43.759389083625436,66.66666666666666,50,66.66666666666666
17.749174168181206,25,0,66.66666666666666,43.75781836377283,66.66666666666666
47.238045002988855,100,50,33.33333333333333,0,66.66666666666666
36.10063744638038,25,25,100,100,33.33333333333333
32.50483905427738,50,25,66.66666666666666,100,66.66666666666666
31.764451089875568,0,100,100,100,66.66666666666666
18.2415147284828,43.740610916374564,25,100,50,66.66666666666666
41.11480792577241,25,100,33.33333333333333,0,66.66666666666666
15.358398684123399,50,50,66.66666666666666,0,66.66666666666666
20.31769682950838,25,100,100,0,66.66666666666666
54.34818984489524,50,100,66.66666666666666,100,33.33333333333333
38.35915311864331,100,0,66.66666666666666,25,33.33333333333333
28.69906410578818,50,43.759389083625436,100,43.75781836377283,100
45.71764410319881,43.740610916374564,100,66.66666666666666,0,66.66666666666666
35.114725852332015,50,0,100,25,33.33333333333333
29.180292975457675,50,50,100,43.75781836377283,100
68.40931906700136,100,50,66.66666666666666,100,66.66666666666666
46.40769220805031,50,50,66.66666666666666,100,33.33333333333333
57.213097804424535,43.740610916374564,100,66.66666666666666,25,33.33333333333333
35.663734589945186,25,0,33.33333333333333,100,33.33333333333333
24.02370625717127,43.740610916374564,43.759389083625436,100,25,33.33333333333333
48.63577469207171,50,25,33.33333333333333,50,33.33333333333333
43.740903106414414,43.740610916374564,50,66.66666666666666,50,33.33333333333333
42.64842619781301,25,100,100,25,100
53.41659854701697,25,100,66.66666666666666,25,100
6.019480399057596,0,50,100,25,100
6.00753942594241,0,25,33.33333333333333,0,66.66666666666666
50.51349804042026,25,100,66.66666666666666,50,66.66666666666666
34.80783083653516,50,100,66.66666666666666,0,100
80.06150264569409,43.740610916374564,100,33.33333333333333,100,33.33333333333333
41.30300003536881,25,100,66.66666666666666,0,66.66666666666666
29.898148128731318,43.740610916374564,25,66.66666666666666,50,33.33333333333333
40.77165204574775,43.740610916374564,25,66.66666666666666,100,33.33333333333333
46.72862198313108,100,50,66.66666666666666,43.75781836377283,100
36.018192092793065,25,43.759389083625436,66.66666666666666,43.75781836377283,100
29.426964538953797,0,43.759389083625436,33.33333333333333,43.75781836377283,33.33333333333333
41.80798735573596,43.740610916374564,100,100,0,100
22.63803782451063,0,50,100,43.75781836377283,33.33333333333333
46.18508976406416,50,100,33.33333333333333,43.75781836377283,66.66666666666666
80.43356886474248,100,100,33.33333333333333,25,66.66666666666666
44.1079851103072,25,50,33.33333333333333,50,66.66666666666666
51.62852842626602,50,100,66.66666666666666,100,100
14.454330043840386,0,25,33.33333333333333,25,66.66666666666666
43.1078860575134,25,100,100,43.75781836377283,66.66666666666666
11.748045224633602,43.740610916374564,50,100,25,100
46.91897861428873,43.740610916374564,43.759389083625436,66.66666666666666,50,33.33333333333333
7.080197076572614,50,0,100,0,66.66666666666666
27.892243415543007,25,25,66.66666666666666,0,66.66666666666666
22.984908844859806,0,0,100,100,66.66666666666666
33.51073251185163,25,25,66.66666666666666,25,66.66666666666666
